"ID","AppStore","PriceSensitive","WhyDownload","Gender","Age","Nationality","Education","YearsEdu","Occupation","Currency","HH Income"
"5840","Android","1",NA,"2","34","Indian","5","20","Comp & Math","CAD","60,001 - 80,000"
"5841","Android","1",NA,"2","24","Canadian","2","11","Edu, Trng & Lib","CAD","20,001 - 40,000"
"5842","Android","1","IM+","1","21","Brazillian","5","15","Legal","BRL","80,001 - 100,000"
"5843","Nokia",NA,NA,"1","59","French","5","17","Arch & Eng","EUR","Prefer not to say"
"5844","Android","1","slacker premium","2","50","American","3","17","Healthcare Pract & Tech","USD","10,001 - 20,000"
"5845","Windows",NA,NA,"2","48","British","3","11","Life, Phys & Soc Sci","CAD","20,001 - 40,000"
"5846","Android",NA,"privon","2","34","Other","6","20","Healthcare Sup","EUR","20,001 - 40,000"
"5847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5848","Android",NA,NA,"1","18","SouthKorean","2","13","Student","KRW","100,001 - 150,000"
"5849","Samsung",NA,NA,"2","22","Indian","8","19","Student","INR","80,001 - 100,000"
"5850","Samsung",NA,NA,"2","87","Other","2","12","Biz & Fin Ops","CAD","10,001 - 20,000"
"5851","Android",NA,NA,"1","23","Brazillian","2","11","Off & Admin Sup","BRL","10,001 - 20,000"
"5852","Windows","1","diablo","1","36","Mexican","5","18","Arch & Eng","MXN","100,001 - 150,000"
"5853","iOS","1","XC","1","55","Italian","7","20","Legal","EUR","60,001 - 80,000"
"5854","Android","1","3","2","39","Canadian","2","14","Off & Admin Sup","CAD","80,001 - 100,000"
"5855","Android",NA,NA,"1","38","American","5","24","Protective Svcs","USD","40,001 - 60,000"
"5856","Android",NA,NA,"1","16","British","2","11","Student","GBP","Prefer not to say"
"5857","Blackberry","1","Tiny Bird","2","38","Canadian","3","19","Edu, Trng & Lib","CAD","60,001 - 80,000"
"5858","Nokia",NA,"AUN NO LO SE","1","70","Mexican","5","17","Arch & Eng","MXN","100,001 - 150,000"
"5859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5860","Android","1",NA,"2","18","SouthKorean","2","14","Student","KRW","Prefer not to say"
"5861","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5862","Nokia",NA,NA,"2","17","Brazillian","2","13","Comp & Math","BRL","20,001 - 40,000"
"5863","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5864","iOS",NA,"Capitales","1","37","Mexican","5","23","Constrn & Ext","MXN","200,001 - 300,000"
"5865","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5866","Android","1",NA,"1","38","Canadian","5","25","Mgmt","CAD","80,001 - 100,000"
"5867","Android","1",NA,"1","80","American","5","16","Healthcare Pract & Tech","USD","60,001 - 80,000"
"5868","iOS","1","Geocaching","2","28","Canadian","5","18","Cmty & Soc Svcs","CAD","60,001 - 80,000"
"5869","iOS",NA,NA,"2","17","Brazillian","2","11","Student","BRL","0 - 10,000"
"5870","iOS","1",NA,"2","22","Canadian","2","14","Constrn & Ext","CAD","Prefer not to say"
"5871","Not sure",NA,NA,"2","40","Brazillian","2","10","Off & Admin Sup","BRL","Prefer not to say"
"5872","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5874","Android","1",NA,"2","37","German","7","26","Healthcare Pract & Tech","EUR","100,001 - 150,000"
"5875","Nokia",NA,NA,"1","30","Russian","3","18","Production","RUB","Prefer not to say"
"5876","Nokia",NA,"mp3 player","1","23","Indian","6","20","Comp & Math","INR","100,001 - 150,000"
"5877","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5878","iOS",NA,"kasperky","1","27","Mexican","6","25","Healthcare Sup","MXN","300,001 - 450,000"
"5879","Android","1","draw something","1","26","Mexican","5","18","Arts, Entmt & Sports","MXN","Prefer not to say"
"5880","Android",NA,NA,"1","29","Indian","5","15","Biz & Fin Ops","INR","150,001 - 200,000"
"5881","Android",NA,NA,"1","16","Spanish","2","11","Student","EUR","60,001 - 80,000"
"5882","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5883","Android",NA,NA,"2","22","Russian","4","12","Production","RUB","0 - 10,000"
"5884","Samsung","1","Playtomo","2","16","British","2","12","Food Prep & Srv","GBP","Prefer not to say"
"5885","Android","1",NA,"1","24","Spanish","4","15","Student","EUR","150,001 - 200,000"
"5886","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5887","Android",NA,NA,"1","24","Brazillian","2","13","Sales","BRL","10,001 - 20,000"
"5888","iOS","1","Não me lembro","1","16","Brazillian","5","12","Student","BRL","10,001 - 20,000"
"5889","Samsung","1","NON RICORDO","2","49","Italian","3","15","Edu, Trng & Lib","EUR","20,001 - 40,000"
"5890","Blackberry","1",NA,"2","16","British","2","11","Food Prep & Srv","GBP","10,001 - 20,000"
"5891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5892","Blackberry","1",NA,"2","37","Canadian","3","17","Healthcare Pract & Tech","CAD","60,001 - 80,000"
"5893","Android",NA,"<U+043D><U+0435> <U+043E><U+0434><U+043D><U+043E>","1","12","Russian","1","4","Edu, Trng & Lib","RUB","Prefer not to say"
"5894","Blackberry",NA,"un juego monopily","1","37","Mexican","5","16","Arts, Entmt & Sports","MXN","0 - 10,000"
"5895","Nokia","1",NA,"2","21","Brazillian","5","17","Arts, Entmt & Sports","BRL","20,001 - 40,000"
"5896","Blackberry","1",NA,"1","27","Indian","5","16","Sales","INR","Over 450,000"
"5897","Android","1",NA,"2","16","Brazillian","2","11","Student","BRL","10,001 - 20,000"
"5898","Not sure",NA,"não uso aplicativos","2","17","Brazillian","2","12","Student","BRL","20,001 - 40,000"
"5899","iOS","1",NA,"2","32","Chinese","5","17","Arts, Entmt & Sports","CNY","100,001 - 150,000"
"5900","iOS",NA,"Talking TOm","1","36","Indian","6","18","Off & Admin Sup","CAD","80,001 - 100,000"
"5901","Not sure",NA,"n/a","2","52","Canadian","2","13","Prsn Care & Svcs","CAD","60,001 - 80,000"
"5902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5903","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5904","Nokia",NA,NA,"2","63","American","5","6","Healthcare Sup","USD","20,001 - 40,000"
"5905","Android",NA,NA,"1","28","Brazillian","5","20","Arch & Eng","BRL","20,001 - 40,000"
"5906","iOS","1","Angry Birds","2","28","Canadian","4","15","Healthcare Pract & Tech","CAD","40,001 - 60,000"
"5907","Nokia",NA,"Watermark Photo","2","27","Russian","3","18","Production","RUB","40,001 - 60,000"
"5908","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5909","Samsung","1","???","2","35","Canadian","3","15","Off & Admin Sup","CAD","80,001 - 100,000"
"5910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5911","Nokia","1",NA,"2","46","Mexican","5","16","Healthcare Pract & Tech","MXN","80,001 - 100,000"
"5912","Nokia",NA,NA,"1","16","Russian","4","3","Student","RUB","0 - 10,000"
"5913","Android","1",NA,"2","29","Canadian","2","12","Biz & Fin Ops","CAD","100,001 - 150,000"
"5914","Samsung","1","Sask Riders","1","59","Canadian","2","13","Mgmt","CAD","60,001 - 80,000"
"5915","Windows","1","NasCar app","2","55","American","2","16","Legal","USD","80,001 - 100,000"
"5916","Blackberry","1","son varias. juegos, servicios de mensajes, correos alternos, musica","1","40","Mexican","6","24","Biz & Fin Ops","MXN","10,001 - 20,000"
"5917","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5919","Android",NA,"sygic","1","44","Italian","5","20","Arts, Entmt & Sports","EUR","60,001 - 80,000"
"5920","iOS","1","Flight & Travel","2","45","Canadian","4","13","Food Prep & Srv","CAD","60,001 - 80,000"
"5921","Nokia","1",NA,"1","23","Indian","5","15","Edu, Trng & Lib","INR","40,001 - 60,000"
"5922","iOS","1","Grocery G","1","48","Mexican","5","20","Biz & Fin Ops","MXN","150,001 - 200,000"
"5923","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5924","iOS","1",NA,"2","58","Canadian","3","15","Food Prep & Srv","CAD","0 - 10,000"
"5925","Samsung","1","GO Weather","2","17","British","2","13","Student","GBP","60,001 - 80,000"
"5926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5927","Android",NA,"Android market","2","32","Other","3","16","Comp & Math","CAD","60,001 - 80,000"
"5928","iOS","1","Marta Stewart","2","29","Russian","3","17","Constrn & Ext","RUB","20,001 - 40,000"
"5929","Android","1",NA,"2","16","British","2","11","Sales","GBP","Prefer not to say"
"5930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5931","iOS","1","Periodic table","2","40","British","6","18","Edu, Trng & Lib","GBP","200,001 - 300,000"
"5932","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5934","iOS","1","Catan","2","24","Canadian","5","19","Edu, Trng & Lib","CAD","100,001 - 150,000"
"5935","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5936","Android",NA,NA,"2","29","Chinese","5","13","Mgmt","CNY","60,001 - 80,000"
"5937","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5938","Samsung","1","whatsapp","1","30","Mexican","5","16","Transport","MXN","10,001 - 20,000"
"5939","Nokia","1",NA,"2","59","Brazillian","2","15","Edu, Trng & Lib","BRL","0 - 10,000"
"5940","Android","1",NA,"2","22","Canadian","2","16","Edu, Trng & Lib","CAD","10,001 - 20,000"
"5941","Not sure","1","i Dont remember","1","72","Canadian","4","20","Inst, Maint & Repair","CAD","20,001 - 40,000"
"5942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5943","Blackberry","1",NA,"2","27","Canadian","3","16","Healthcare Pract & Tech","CAD","Prefer not to say"
"5944","Android","1","itunes","2","33","Canadian","4","14","Healthcare Sup","CAD","60,001 - 80,000"
"5945","iOS","1","V8 super cars","2","28","Australian","6","19","Production","AUD","150,001 - 200,000"
"5946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5949","iOS","1","I don't remember","2","20","Canadian","2","16","Student","CAD","Prefer not to say"
"5950","Windows","1","Winny Toolbox","2","28","Chinese","3","19","Healthcare Pract & Tech","Other","10,001 - 20,000"
"5951","iOS","1","Articulation station","2","31","American","6","18","Healthcare Sup","USD","100,001 - 150,000"
"5952","Android",NA,NA,"1","24","Indian","3","19","Sales","INR","200,001 - 300,000"
"5953","Android","1",NA,"2","20","Other","2","15","Student","EUR","Prefer not to say"
"5954","Not sure",NA,NA,"2","36","Canadian","3","13","Sales","CAD","80,001 - 100,000"
"5955","Nokia",NA,"whats app","2","18","Indian","8","13","Student","INR","80,001 - 100,000"
"5956","Android","1",NA,"2","75","Canadian","2","11","Off & Admin Sup","CAD","10,001 - 20,000"
"5957","Not sure","1","have yet to download an app","1","53","Canadian","6","20","Arts, Entmt & Sports","CAD","0 - 10,000"
"5958","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5959","Android","1",NA,"2","27","Canadian","3","17","Student","CAD","40,001 - 60,000"
"5960","Not sure",NA,"NINGUNO","2","64","Mexican","4","12","Legal","MXN","60,001 - 80,000"
"5961","Windows","1","<U+043D><U+0435> <U+043F><U+043E><U+043C><U+043D><U+044E>, <U+0434><U+043B><U+044F> <U+043F><U+0440><U+043E><U+0441><U+043C><U+043E><U+0442><U+0440><U+0430> <U+0442><U+0432>","1","33","Russian","3","5","Transport","RUB","40,001 - 60,000"
"5962","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5964","Blackberry","1",NA,"2","31","Canadian","5","21","Life, Phys & Soc Sci","CAD","40,001 - 60,000"
"5965","iOS",NA,"11","2","36","American","5","5","Comp & Math","USD","Over 450,000"
"5966","iOS","1","Player Pro","1","19","Indian","2","14","Student","INR","100,001 - 150,000"
"5967","Android","1",NA,"1","29","Canadian","3","16","Inst, Maint & Repair","CAD","40,001 - 60,000"
"5968","Nokia","1",NA,"1","22","Indian","5","4","Student","INR","150,001 - 200,000"
"5969","iOS","1","angry birds","2","48","American","6","20","Transport","USD","60,001 - 80,000"
"5970","iOS",NA,"Rippling rhyme","2","29","Indian","6","16","Sales","INR","Over 450,000"
"5971","Android","1","Hooptap","1","20","Other","4","13","Arts, Entmt & Sports","EUR","0 - 10,000"
"5972","Nokia","1","skype","1","47","Russian","3","17","Transport","RUB","80,001 - 100,000"
"5973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5974","Android","1",NA,"2","63","American","2","15","Off & Admin Sup","USD","40,001 - 60,000"
"5975","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5977","Samsung",NA,NA,"1","27","Brazillian","2","13","Sales","BRL","10,001 - 20,000"
"5978","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5979","Android","1","sleep","2","34","Canadian","3","14","Cmty & Soc Svcs","CAD","60,001 - 80,000"
"5980","Android",NA,NA,"2","25","Russian","3","16","Production","RUB","0 - 10,000"
"5981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5982","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5984","iOS","1",NA,"2","26","Italian","6","21","Biz & Fin Ops","CAD","Prefer not to say"
"5985","iOS",NA,"plants vs zombies HD","2","31","Canadian","3","18","Student","CAD","20,001 - 40,000"
"5986","Samsung",NA,NA,"2","20","Brazillian","2","15","Student","BRL","100,001 - 150,000"
"5987","Android",NA,NA,"1","42","Brazillian","5","5","Sales","BRL","60,001 - 80,000"
"5988","Android",NA,NA,"2","20","Brazillian","5","15","Student","BRL","0 - 10,000"
"5989","Android","1","SLIDE IT","2","16","Spanish","3","12","Student","EUR","200,001 - 300,000"
"5990","Android","1","angry birds","1","39","Mexican","2","15","Prsn Care & Svcs","MXN","10,001 - 20,000"
"5991","Android","1","N/A","2","28","Other","2","12","Student","CAD","40,001 - 60,000"
"5992","Android","1","EBUDDY","1","50","Italian","5","19","Cmty & Soc Svcs","EUR","60,001 - 80,000"
"5993","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5994","Samsung",NA,NA,"2","17","Brazillian","2","14","Cmty & Soc Svcs","BRL","10,001 - 20,000"
"5995","Samsung","1","don't remember, was a game","2","29","Canadian","2","15","Sales","CAD","0 - 10,000"
"5996","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5997","Android","1","plants vs zombies","1","19","Brazillian","5","16","Student","BRL","60,001 - 80,000"
"5998","Nokia",NA,"win zip","2","22","Indian","2","17","Comp & Math","INR","150,001 - 200,000"
"5999","Android",NA,"have not paid for apps","1","56","American","2","12","Transport","USD","80,001 - 100,000"
"6000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6002","Blackberry",NA,"cydia","2","60","French","2","12","Sales","EUR","20,001 - 40,000"
"6003","Android",NA,NA,"2","62","American","2","14","Cmty & Soc Svcs","USD","20,001 - 40,000"
"6004","Samsung",NA,"so many","2","20","Indian","5","18","Arch & Eng","INR","150,001 - 200,000"
"6005","Blackberry","1",NA,"2","34","Canadian","2","12","Off & Admin Sup","CAD","80,001 - 100,000"
"6006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6007","iOS","1",NA,"2","20","Canadian","2","16","Student","CAD","10,001 - 20,000"
"6008","Android",NA,NA,"2","46","Canadian","3","10","Sales","CAD","60,001 - 80,000"
"6009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6010","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6011","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6012","iOS","1","poppit","2","28","Canadian","3","18","Biz & Fin Ops","CAD","80,001 - 100,000"
"6013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6014","iOS",NA,"bank","2","26","Canadian","5","20","Student","CAD","10,001 - 20,000"
"6015","Nokia",NA,NA,"2","50","Italian","3","18","Healthcare Sup","EUR","60,001 - 80,000"
"6016","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6017","iOS","1","Wagjag","2","37","Canadian","5","18","Prsn Care & Svcs","CAD","60,001 - 80,000"
"6018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6019","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6021","Android","1",NA,"2","45","American","4","14","Off & Admin Sup","USD","60,001 - 80,000"
"6022","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6023","Nokia",NA,NA,"2","33","Brazillian","2","13","Healthcare Sup","BRL","20,001 - 40,000"
"6024","Samsung","1","Sonic Jump","2","25","Canadian","2","13","Sales","CAD","100,001 - 150,000"
"6025","iOS","1",NA,"2","39","German","5","19","Off & Admin Sup","EUR","Prefer not to say"
"6026","Android",NA,"ebuddy","2","20","Indian","5","17","Student","INR","100,001 - 150,000"
"6027","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6028","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6029","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6030","Not sure",NA,"0","1","69","Japanese","3","12","Mgmt","JPY","80,001 - 100,000"
"6031","Android",NA,"Modern combat 3","1","17","Other","2","14","Student","RUB","0 - 10,000"
"6032","Samsung",NA,NA,"1","28","Indian","7","22","Healthcare Pract & Tech","INR","200,001 - 300,000"
"6033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6034","Nokia","1","GPS","1","33","Brazillian","5","15","Comp & Math","BRL","0 - 10,000"
"6035","Samsung",NA,NA,"2","20","Brazillian","2","15","Student","BRL","80,001 - 100,000"
"6036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6037","Android","1",NA,"2","56","American","3","12","Mgmt","USD","80,001 - 100,000"
"6038","Android",NA,"DOCUMENTSTOGO FULL VERSION KEY","1","39","Other","5","25","Mgmt","USD","80,001 - 100,000"
"6039","Blackberry",NA,"no lo recuerdo","1","55","Spanish","7","24","Mgmt","EUR","60,001 - 80,000"
"6040","iOS",NA,NA,"2","25","Canadian","3","15","Prsn Care & Svcs","CAD","10,001 - 20,000"
"6041","Android","1","PrintHand","1","69","Canadian","2","13","Comp & Math","CAD","60,001 - 80,000"
"6042","iOS","1",NA,"2","28","Canadian","2","14","Biz & Fin Ops","CAD","60,001 - 80,000"
"6043","Not sure",NA,NA,"1","63","Brazillian","3","22","Biz & Fin Ops","BRL","150,001 - 200,000"
"6044","Not sure",NA,"n/a","2","33","American","2","14","Student","USD","40,001 - 60,000"
"6045","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6047","Android",NA,NA,"2","19","SouthKorean","2","14","Student","KRW","0 - 10,000"
"6048","Nokia","1","java , algunos mas","1","54","Spanish","2","12","Off & Admin Sup","EUR","40,001 - 60,000"
"6049","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6050","Do not use apps",NA,NA,"2","45","Brazillian","3","17","Other","BRL","60,001 - 80,000"
"6051","Android",NA,NA,"1","29","Brazillian","2","14","Production","BRL","40,001 - 60,000"
"6052","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6053","iOS","1",NA,"2","16","Brazillian","2","11","Student","BRL","Prefer not to say"
"6054","Android","1",NA,"2","60","Canadian","4","16","Comp & Math","CAD","Prefer not to say"
"6055","Android","1",NA,"1","42","French","7","20","Arch & Eng","EUR","100,001 - 150,000"
"6056","Nokia","1",NA,"2","17","Brazillian","2","14","Comp & Math","BRL","10,001 - 20,000"
"6057","iOS","1","TUNE_in Radio","1","44","Indian","6","18","Protective Svcs","CAD","40,001 - 60,000"
"6058","Nokia","1",NA,"2","29","Chinese","5","16","Off & Admin Sup","CAD","80,001 - 100,000"
"6059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6061","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6062","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6063","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6064","Samsung","1",NA,"2","57","French","2","10","Prsn Care & Svcs","EUR","20,001 - 40,000"
"6065","iOS","1","SynthStation","2","18","Brazillian","2","14","Student","BRL","20,001 - 40,000"
"6066","iOS","1",NA,"1","68","Mexican","6","18","Edu, Trng & Lib","MXN","Prefer not to say"
"6067","Do not use apps",NA,NA,"1","75","British","5","20","Arch & Eng","CAD","60,001 - 80,000"
"6068","Nokia",NA,NA,"2","44","Russian","3","20","Production","RUB","Prefer not to say"
"6069","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6070","iOS","1","BBC News","2","66","Canadian","5","17","Edu, Trng & Lib","CAD","80,001 - 100,000"
"6071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6072","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6073","Blackberry",NA,NA,"2","69","Mexican","2","11","Other","USD","10,001 - 20,000"
"6074","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6075","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6077","Other","1",NA,"2","26","Canadian","3","17","Edu, Trng & Lib","CAD","60,001 - 80,000"
"6078","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6079","Windows","1",NA,"2","19","Italian","3","15","Arch & Eng","EUR","Prefer not to say"
"6080","Android","1",NA,"2","28","Canadian","3","14","Other","CAD","60,001 - 80,000"
"6081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6083","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6084","iOS",NA,NA,"2","21","Canadian","3","14","Sales","CAD","150,001 - 200,000"
"6085","Android","1","seismic","1","43","Canadian","3","13","Prsn Care & Svcs","CAD","0 - 10,000"
"6086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6087","Nokia","1","Naval Battle","1","21","Brazillian","2","12","Production","BRL","0 - 10,000"
"6088","Android","1",NA,"1","20","Brazillian","5","12","Sales","BRL","40,001 - 60,000"
"6089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6090","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6091","Android","1","java-<U+0438><U+0433><U+0440><U+0430>","1","46","Russian","3","17","Production","RUB","150,001 - 200,000"
"6092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6093","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6094","Samsung",NA,"Opera Mini","2","16","Russian","2","11","Student","RUB","20,001 - 40,000"
"6095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6098","iOS","1","Madden","2","19","Mexican","2","14","Student","MXN","20,001 - 40,000"
"6099","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6100","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6101","Blackberry",NA,"Director Profesional","1","47","Mexican","6","18","Arch & Eng","MXN","300,001 - 450,000"
"6102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6103","Samsung",NA,NA,"1","16","Brazillian","2","12","Student","Other","10,001 - 20,000"
"6104","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6106","Android","1","angry birds","1","25","Brazillian","5","20","Off & Admin Sup","BRL","300,001 - 450,000"
"6107","Android","1",NA,"2","17","Brazillian","2","12","Student","BRL","Prefer not to say"
"6108","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6109","Nokia",NA,NA,"2","25","Indian","5","22","Off & Admin Sup","INR","200,001 - 300,000"
"6110","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6111","Samsung",NA,"maps","1","44","Italian","3","16","Sales","EUR","20,001 - 40,000"
"6112","iOS","1","1Password","1","59","Canadian","5","20","Mgmt","CAD","Prefer not to say"
"6113","Android","1","Camera Zoom FX","1","21","Mexican","5","16","Off & Admin Sup","MXN","10,001 - 20,000"
"6114","Samsung","1","don`t remember","1","56","Canadian","5","15","Military","CAD","40,001 - 60,000"
"6115","Samsung","1","sony","2","60","Indian","6","17","Comp & Math","INR","150,001 - 200,000"
"6116","iOS","1",NA,"1","66","Japanese","3","13","Prsn Care & Svcs","JPY","100,001 - 150,000"
"6117","Android","1","sing sing together","2","27","Indian","5","18","Comp & Math","INR","Over 450,000"
"6118","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6120","Samsung",NA,"samsungapps","2","31","Brazillian","2","13","Off & Admin Sup","BRL","40,001 - 60,000"
"6121","Android","1","<U+7F51><U+79E6><U+6740><U+6BD2>","1","37","Chinese","5","15","Constrn & Ext","CNY","300,001 - 450,000"
"6122","Samsung",NA,"<U+043F><U+043E><U+0434><U+043F><U+0438><U+0441><U+043A><U+0430>","2","19","Russian","5","10","Student","Other","10,001 - 20,000"
"6123","Android",NA,NA,"1","46","Italian","3","14","Sales","EUR","10,001 - 20,000"
"6124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6125","iOS",NA,NA,"1","67","Russian","5","16","Sales","USD","150,001 - 200,000"
"6126","Nokia",NA,NA,"1","37","Brazillian","3","20","Edu, Trng & Lib","BRL","0 - 10,000"
"6127","iOS",NA,NA,"2","33","Canadian","5","20","Student","CAD","40,001 - 60,000"
"6128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6130","Nokia",NA,NA,"1","52","Russian","3","15","Production","Other","0 - 10,000"
"6131","Android",NA,"<U+0414><U+043E><U+043A><U+0442><U+043E><U+0440> <U+0412><U+0435><U+0431>","1","52","Russian","3","17","Off & Admin Sup","RUB","150,001 - 200,000"
"6132","Samsung","1",NA,"2","18","Canadian","2","13","Sales","CAD","Prefer not to say"
"6133","Android","1","Tunein","1","41","Canadian","2","14","Protective Svcs","CAD","0 - 10,000"
"6134","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6135","Android","1",NA,"1","22","Canadian","2","17","Student","CAD","Prefer not to say"
"6136","Android",NA,NA,"2","20","Italian","3","15","Other","EUR","Prefer not to say"
"6137","Samsung","1",NA,"2","35","German","4","22","Off & Admin Sup","EUR","20,001 - 40,000"
"6138","Android",NA,"SYGIC","1","49","Spanish","5","30","Biz & Fin Ops","EUR","100,001 - 150,000"
"6139","Nokia","1",NA,"2","42","Italian","3","16","Off & Admin Sup","EUR","40,001 - 60,000"
